precipitation,temp_max,temp_min,wind,weather
0.0,26.7,15.0,3.7,sun
0.0,33.9,16.1,2.4,drizzle
0.0,25.6,15.0,1.7,rain
0.0013975727622229962,18.883573254576863,15.478246815511358,2.0692236219090194,sun
0.0,21.7,15.6,1.4,fog
3.3,18.9,14.4,2.2,rain
0.3,21.7,15.0,4.3,rain
0.0,17.8,13.9,2.3,sun
0.0,21.1,13.3,2.5,sun
0.0,25.6,10.0,1.5,sun
3.6,23.3,13.3,3.0,snow
0.0,21.1,13.3,2.5,sun
13.5,17.2,13.3,5.5,rain
2.8,16.1,11.1,4.5,rain
0.0,17.8,10.0,2.6,sun
2.0,16.1,9.4,3.0,rain
0.0,17.2,7.2,2.2,drizzle
1.0,13.9,10.6,4.3,rain
43.4,16.7,11.7,6.0,fog
16.810582048875432,14.371370666807685,11.135066206852438,7.132780195643671,rain
18.49050987401263,13.93148499263563,10.008237189373219,6.301706599075579,rain
7.9,14.4,8.9,4.7,rain
5.3,12.8,9.4,2.4,rain
0.8,14.4,8.9,0.9,rain
0.0,17.8,5.6,1.1,sun
0.0,20.0,8.3,1.6,fog
4.1,22.8,7.8,2.6,rain
0.5,16.1,11.7,6.3,rain
6.899613538887263,13.78121669944537,7.69969348984488,3.0264940348193323,rain
0.0,15.0,5.6,1.6,sun
1.0862953885176188,14.426757071772766,8.303349090390938,1.7189640435911324,rain
9.1,13.9,10.6,1.0,drizzle
1.0,14.4,8.9,2.2,rain
-0.035149873013492004,14.873825626489607,6.626922191137459,1.8499664855619877,fog
0.0,15.6,3.9,1.6,sun
0.0,15.6,5.0,0.9,sun
0.0,12.8,8.9,2.7,fog
0.0,14.4,8.9,1.7,fog
0.0,12.8,7.2,1.2,sun
0.0,10.6,7.8,1.4,sun
0.0,10.6,7.8,2.4,sun
0.0,11.7,8.3,2.5,sun
0.0,14.4,7.2,1.9,sun
0.0,12.8,6.1,0.4,sun
0.0,10.0,6.1,0.6,sun
0.0,12.2,7.8,1.8,sun
0.0,11.7,8.3,2.7,sun
1.8,13.9,8.3,4.4,rain
0.0,14.4,7.2,5.1,sun
0.0,13.3,3.3,2.2,sun
0.5,15.0,5.6,3.9,rain
0.3,14.4,10.6,2.2,drizzle
1.3,17.8,11.7,1.4,drizzle
12.7,14.4,8.3,7.9,rain
0.5,12.2,4.4,2.4,rain
0.0,10.6,3.9,1.6,drizzle
2.5,13.3,7.2,3.1,fog
3.8,12.8,7.8,1.7,rain
30.0,11.1,10.0,7.2,rain
0.0,13.3,7.2,4.1,sun
1.8,11.1,5.0,1.4,rain
0.0,11.1,8.3,4.4,drizzle
0.0,16.1,6.1,2.6,fog
4.1,15.6,8.9,2.2,rain
0.0,13.9,10.6,3.8,fog
1.3326855940128097,11.122480451503591,6.118724032320422,1.0805232504359834,rain
3.0,10.6,7.2,6.0,rain
0.08322201269741052,10.018886383116081,5.023668625201298,4.674488257003428,sun
5.3,11.7,7.2,5.4,rain
26.2,12.8,9.4,3.9,rain
1.0405351827674998,13.307569884394661,4.36735210043711,5.088043815274852,rain
0.0,7.8,1.7,4.3,sun
0.0,7.8,-0.5,3.6,sun
0.0,9.4,0.0,4.6,rain
0.0,11.1,1.1,2.6,sun
0.0,11.7,0.6,0.9,rain
0.0,12.2,2.2,0.5,sun
0.0,12.2,2.8,1.0,sun
0.0,14.4,5.6,1.3,sun
0.0,11.7,3.3,0.7,sun
0.42745133687794556,9.411582400774199,5.0149925475885375,2.094906830281717,rain
2.3,11.1,7.2,3.9,rain
3.0,13.3,7.8,8.8,rain
4.6,7.8,1.7,3.5,rain
0.0,5.0,-0.5,5.6,sun
0.0,4.4,-2.1,1.6,sun
0.0,1.1,-4.9,2.6,sun
0.0,1.1,-4.3,4.7,sun
0.0,0.0,-7.1,3.1,sun
0.0,2.2,-6.6,2.2,sun
0.0,1.1,-4.9,1.3,sun
0.0,5.6,0.6,1.5,sun
0.0,5.0,-1.6,0.8,sun
6.9,5.6,-0.5,2.3,rain
0.4832302138613104,9.457471171800064,5.51002680342623,2.866184789764169,rain
0.0,9.4,6.1,3.7,sun
1.3,11.7,8.3,3.9,rain
0.3,10.0,4.4,1.0,rain
0.0,8.3,4.4,2.7,sun
1.3232490414870541,7.782829445020601,2.1853101674929603,2.8559440810149197,rain
0.07809532123830532,5.056143197686691,0.0667827948572281,2.055745014591643,drizzle
5.6,8.3,0.6,3.7,snow
5.6,8.9,5.6,2.3,sun
10.7,10.6,8.3,4.0,rain
1.4661747439275432,11.763096693836577,6.167642058734663,5.888758324847638,rain
0.0,8.3,2.8,1.7,sun
0.0,6.7,1.7,0.8,sun
0.0,6.7,0.6,0.5,sun
0.3,8.9,0.0,2.1,rain
-0.034886689165080705,9.254923815865322,3.2434293194368196,1.3490046767535053,sun
0.0,7.2,1.7,1.1,sun
0.3,8.9,4.4,2.6,rain
0.5,8.3,5.0,1.7,rain
0.0,7.2,3.3,1.2,sun
4.064532485603197,10.62398937214921,6.0187482015376546,3.198564570489389,rain
1.5,8.9,2.8,2.6,drizzle
0.0,7.8,0.6,2.7,fog
0.0,8.3,-0.5,3.7,sun
0.3,7.8,-0.5,2.6,snow
12.2,8.3,5.0,1.6,rain
9.7,10.0,7.2,4.6,rain
5.8,9.4,5.6,6.3,rain
4.3,12.8,8.3,7.0,rain
21.223336269814546,14.433897189247634,7.186315195188381,8.780319528132571,rain
1.5,11.1,5.6,8.1,rain
0.0,10.6,10.0,7.1,sun
0.0,11.1,7.2,1.3,sun
0.0,11.1,5.6,2.5,sun
-0.021662994174377184,6.708985922654922,4.389742588550107,2.7812733670977825,snow
0.0,5.6,2.8,2.3,sun
0.0,9.4,0.6,2.2,sun
0.0,6.1,3.3,2.5,sun
0.0,10.0,2.8,2.2,sun
0.0,10.0,1.7,1.5,sun
0.5,9.4,5.6,2.6,rain
0.0,10.0,2.8,5.2,fog
0.0,12.8,1.1,1.9,drizzle
-0.003930881927074264,12.194963087729699,1.2226951672971786,0.7169758666153089,fog
0.0,8.3,0.6,1.3,sun
0.06013136505238318,9.314765149325186,1.697259568254126,1.3033995453790583,sun
8.949065706399939,11.103304777982789,6.087684512231659,1.63486565194562,rain
21.6,11.1,7.2,3.4,rain
0.0,8.3,6.1,6.4,sun
2.3,7.8,5.6,2.6,rain
2.0227485945300487,7.743142930973189,2.842757668274101,0.762459734745613,rain
0.0,8.9,1.1,2.5,sun
0.0,5.0,0.0,4.3,sun
0.0,2.8,-2.1,4.7,drizzle
0.0,-0.5,-5.5,6.6,sun
0.0,-1.6,-6.0,4.5,sun
0.0,3.3,-4.9,4.2,sun
5.1,5.6,-0.5,4.6,snow
0.5,3.9,0.0,2.4,rain
18.3,10.0,2.2,4.7,rain
17.0,12.2,5.6,3.8,snow
4.6,12.2,7.2,6.4,rain
1.8146631051623399,12.797864810263837,7.850453264802367,6.2994757511572,rain
9.4,11.7,6.1,6.4,rain
11.7,11.1,5.0,5.1,rain
26.4,9.4,3.9,7.9,rain
14.5,8.3,4.4,5.5,rain
15.2,8.9,5.0,6.2,rain
1.0,8.3,3.9,6.0,rain
3.0,10.0,5.6,6.9,rain
2.8,6.7,3.9,2.9,fog
2.5,5.6,2.8,3.1,rain
6.041727866488999,7.2534804131079,3.8534366210141866,2.6404446460053004,rain
13.0,6.7,3.3,3.2,rain
0.3,12.2,3.9,4.5,rain
0.0,13.9,5.6,2.5,sun
0.0,12.8,4.4,2.3,fog
0.0,14.4,4.4,5.9,sun
0.5,7.2,4.4,4.7,rain
19.1,11.1,2.8,5.7,rain
10.7,14.4,8.9,5.1,rain
16.5,13.9,7.8,3.9,rain
46.733551850633994,15.620382812681248,10.599314195031686,3.981533388861878,rain
3.0,13.3,10.0,6.2,rain
0.0,15.6,8.9,4.2,drizzle
32.3,12.8,6.7,2.7,rain
4.3,15.0,9.4,4.3,rain
18.8,12.2,6.1,2.2,rain
0.0,14.4,4.4,2.3,fog
0.0,16.1,3.3,1.9,fog
0.5,13.9,5.0,2.5,rain
6.9,14.4,8.3,6.1,rain
8.1,16.7,4.4,3.0,rain
27.7,10.6,4.4,3.8,rain
0.3,10.0,2.8,3.2,snow
0.0,10.0,3.3,1.6,sun
0.5,11.1,3.3,5.1,rain
0.0,11.1,1.7,3.0,sun
0.0,10.6,2.8,3.8,sun
0.0,11.1,1.1,1.8,snow
0.0,12.8,4.4,3.3,fog
0.0,18.9,2.8,2.2,sun
4.1,13.9,6.7,4.4,rain
3.6,11.1,5.6,2.4,rain
0.2946702619542674,12.209583044586738,6.679947057493781,2.744942985601121,rain
22.1,11.7,7.2,3.9,sun
14.048752554765173,11.774293413775883,7.214856367605971,5.107998242788691,rain
0.0,11.1,5.0,5.1,sun
0.0,15.6,2.2,3.8,sun
0.0,14.4,6.7,2.8,sun
0.0,14.4,5.6,4.2,sun
2.5,13.3,6.1,3.9,rain
0.0,12.8,6.1,4.7,sun
4.6,11.7,7.8,4.3,rain
0.03141534627355834,13.875502492241974,8.32562332580952,2.617494506005737,sun
0.0,21.1,9.4,2.5,sun
4.6,15.6,8.3,4.2,rain
0.004749994174851852,14.488554794965529,6.684852223100784,2.886872188321629,sun
0.022439025928325824,15.005067835577327,6.686277998644549,3.560503698735587,sun
0.0,17.2,5.0,2.8,sun
0.0,16.1,7.8,4.4,sun
0.0,20.6,5.6,3.1,sun
0.0,20.0,5.6,2.6,sun
0.5,14.4,7.8,4.0,rain
10.9,11.1,8.9,4.6,sun
18.5,11.7,7.2,4.7,rain
0.0037836147023617667,14.415052223813722,5.60193635101848,3.8290716259398807,fog
13.7,11.7,5.6,4.7,rain
0.04962304157472633,15.644249669304056,5.649157610545992,2.65991064236455,sun
5.1,17.2,7.8,2.5,rain
14.2,12.2,5.0,4.2,rain
8.9,11.7,6.1,5.0,fog
12.4,13.9,6.1,5.3,rain
0.0,14.4,5.6,2.3,sun
3.3,15.0,5.6,3.9,drizzle
6.9,11.1,6.1,5.8,rain
0.0,16.1,4.4,2.6,sun
0.0,25.0,9.4,2.3,sun
0.0,27.8,9.4,3.9,sun
0.0009390152158224627,29.38084582932237,11.032661879561811,2.9797697927443427,sun
0.024298114146363556,18.295388289768336,10.5441165036494,4.695916448457401,sun
33.3,15.0,8.9,3.4,rain
16.0,14.4,8.9,4.2,rain
5.1,15.6,9.4,3.8,fog
0.0,16.7,8.3,2.6,sun
0.0,18.3,7.2,1.7,sun
13.7,13.9,9.4,3.4,rain
2.0,13.3,7.2,5.6,rain
0.5,15.6,7.2,2.1,rain
0.0,18.9,8.3,1.7,sun
0.0,24.4,9.4,2.7,sun
-0.020323111061468082,26.678872944479746,12.77629104217102,3.728438862201656,sun
0.0,27.8,13.3,3.3,sun
0.0,26.7,12.8,3.0,sun
0.0,20.0,11.7,4.1,sun
0.0,20.0,11.7,3.2,sun
0.0,20.0,10.6,3.2,sun
0.0,21.1,10.0,2.2,sun
0.0,22.2,10.0,2.7,sun
0.0,20.0,10.6,1.7,sun
0.0,24.4,11.7,2.5,sun
3.8,20.0,12.8,4.0,rain
-0.052426205660259656,18.39907895824076,11.161878602374205,2.423183328584044,sun
5.6,15.0,10.6,1.4,rain
0.0,18.3,11.1,4.5,sun
0.009669789158087033,20.01708644573702,10.01842418016685,2.528470713345052,sun
0.0,18.9,10.0,3.4,sun
0.0,18.9,11.1,4.3,sun
-0.055734268062998985,20.62831404398587,8.838656223274311,4.656094844871302,sun
0.0,23.3,10.0,2.2,fog
0.0,22.2,10.6,2.3,sun
0.0,23.3,11.1,2.4,sun
0.0,18.3,11.1,3.2,sun
0.0,19.4,10.0,2.6,sun
0.0,22.2,10.0,2.4,sun
0.0,25.0,10.6,3.2,rain
0.0,24.4,13.3,3.1,sun
0.0,23.3,12.2,2.1,sun
0.0,21.1,13.3,3.6,sun
0.0,20.0,12.2,2.9,sun
0.0,23.9,11.1,2.7,rain
1.8060558999168603,21.661650669493213,12.285102757700795,4.052733328938438,rain
6.4,15.6,11.1,5.0,sun
0.0,17.8,11.7,3.2,sun
0.49642771714506095,18.369382215352882,9.987892538708804,3.6332791983472097,rain
3.6,17.8,8.9,2.4,rain
1.3,17.8,10.0,3.0,sun
0.0,18.9,11.1,2.7,sun
0.8,25.6,11.7,3.7,rain
0.3,20.0,10.0,3.4,rain
0.0,22.2,10.6,3.6,sun
0.0,25.0,11.1,2.7,sun
0.0,25.0,13.3,2.5,sun
0.0,24.4,14.4,2.5,sun
0.0,26.1,13.9,2.4,drizzle
0.0,21.1,14.4,4.1,rain
1.8,21.1,13.9,4.5,rain
2.3,20.0,13.3,4.3,rain
0.0,20.6,12.8,3.2,snow
0.0,25.6,12.8,4.4,sun
0.0,34.4,15.6,3.5,sun
0.0,27.2,14.4,3.6,sun
0.0,21.7,13.9,3.1,sun
0.0,23.9,13.9,3.6,fog
0.0,24.4,13.3,2.2,drizzle
0.0,28.9,15.0,3.0,sun
0.0,27.2,17.8,4.1,fog
0.0,30.0,15.6,3.5,sun
0.0,26.7,13.9,2.3,sun
0.0,28.9,12.8,2.2,fog
0.0,31.1,15.0,2.2,drizzle
0.0,32.2,16.7,2.2,sun
0.0,29.4,15.0,2.6,sun
0.0,27.8,15.0,2.8,drizzle
0.0,31.1,13.9,2.3,sun
0.0,31.1,14.4,2.4,sun
0.0,26.7,13.9,3.7,sun
0.0,23.9,11.7,2.8,sun
0.0,25.6,15.0,5.4,fog
0.0,19.4,14.4,2.8,sun
0.0,23.9,13.3,2.2,sun
0.3,21.1,13.3,1.1,rain
19.3,18.9,13.3,3.3,rain
0.0,20.6,12.8,4.7,sun
0.0,22.8,12.2,2.7,sun
0.0,26.1,13.3,3.6,sun
0.0,28.3,15.0,4.1,sun
0.0,30.6,15.0,3.7,snow
0.0,30.0,15.6,2.8,sun
0.0,29.4,14.4,3.4,sun
0.05239710308760712,30.6314797068197,17.73550069120874,4.156036872240832,sun
0.0,28.9,15.0,3.3,sun
0.5,29.4,15.6,1.7,rain
0.0,31.7,14.4,2.6,sun
0.0,32.8,16.1,2.6,drizzle
0.0,25.0,13.9,2.7,sun
0.0,26.1,15.0,2.2,fog
0.0,25.6,13.3,2.4,fog
0.05070524656398561,25.57471718200313,13.291856021127028,2.919949166439529,sun
0.0,27.2,15.6,4.1,sun
0.0,30.6,13.9,3.4,rain
0.4162777868086152,35.620523792194724,17.921120276939497,2.672451511563962,rain
12.7,27.2,17.2,3.1,rain
21.6,23.3,15.0,2.7,rain
0.0,21.1,17.2,0.6,sun
1.0,24.4,16.7,1.5,rain
0.0,25.6,15.6,2.2,fog
0.0,27.8,15.0,2.8,sun
0.0,29.4,15.6,3.3,sun
0.0,27.2,15.6,2.4,sun
0.0,21.7,13.9,3.6,sun
0.0,21.1,11.1,1.7,sun
0.0,23.9,13.3,2.9,sun
0.0,27.8,13.9,2.0,sun
0.05427968382040859,24.962539652114287,13.297559520594731,2.2753625223610023,fog
0.0,28.9,14.4,2.0,sun
0.0,31.1,15.6,1.8,sun
0.0,28.9,16.1,1.6,sun
0.0,23.3,14.4,2.3,sun
0.0,22.8,15.0,3.4,sun
8.46631710989936,17.845701097960912,15.057056636576563,2.2744874803660293,rain
1.3,21.1,13.9,1.9,rain
0.0,23.3,12.8,2.5,sun
3.0,20.0,13.9,4.3,rain
0.0,20.6,12.8,2.7,sun
0.0,23.9,11.1,3.1,fog
0.0,27.8,13.9,6.5,fog
0.0,32.2,15.0,2.9,rain
0.0,28.3,13.3,2.1,sun
0.0,21.1,13.3,2.8,sun
0.0,21.7,13.3,2.3,sun
0.0,22.2,12.2,3.9,sun
0.0,24.4,12.8,5.3,sun
0.0,24.4,12.8,5.9,sun
0.0,28.3,10.0,4.2,sun
0.0,30.0,11.7,1.8,sun
0.0,30.6,12.2,1.2,sun
0.0,22.2,13.9,2.8,sun
0.5,22.8,14.4,2.3,snow
0.3,19.4,15.0,3.1,rain
0.0,23.9,16.1,2.8,sun
0.0,24.4,14.4,4.4,fog
0.0,26.1,12.8,3.0,snow
0.3,22.2,15.0,2.1,rain
18.321324790945987,18.859095697519475,14.32964380024702,2.522750703069105,rain
20.3,18.9,14.4,2.7,rain
4.3,21.7,14.4,2.5,sun
8.9,20.0,13.9,3.3,rain
0.0,20.6,11.7,3.2,fog
0.0,18.9,12.2,2.0,fog
0.8,16.7,11.1,3.5,rain
0.0,19.4,12.2,2.6,sun
0.0,18.3,11.1,2.1,sun
0.0,19.4,10.0,2.0,sun
0.0,22.2,8.9,1.0,fog
0.0,21.7,12.2,1.2,sun
0.0,23.9,11.7,1.4,fog
0.0,25.6,13.3,2.5,sun
0.0,18.9,13.9,1.0,fog
0.0,20.6,12.8,1.8,fog
0.0,17.2,11.1,1.0,fog
0.3,18.3,10.0,3.8,rain
7.4,18.3,11.7,3.5,rain
0.0,17.8,11.7,2.1,sun
7.6,21.1,10.0,3.1,rain
7.1,16.7,11.7,2.2,rain
8.6,16.1,11.7,4.7,rain
0.0,20.6,11.1,3.3,sun
3.3,16.7,11.7,3.0,rain
15.0,19.4,13.9,1.9,rain
-0.0346934160404009,22.272393071803837,12.835046285771856,3.0543163778977513,sun
11.7,16.1,12.2,3.1,rain
1.0,16.1,11.7,4.7,snow
32.0,15.6,11.7,5.0,rain
9.4,14.4,8.3,4.6,rain
4.1,14.4,8.9,3.2,fog
6.1,16.7,8.3,5.4,rain
1.5,12.8,7.8,5.0,rain
0.8,15.6,6.7,2.4,rain
12.7,15.0,9.4,3.9,rain
0.5271413279659513,16.73944816776172,11.701352702034447,3.1168374524440394,snow
25.4,15.6,11.1,3.2,sun
17.0,12.8,8.3,2.0,rain
0.0,11.1,7.2,1.2,fog
1.8,13.3,7.2,2.9,sun
10.9,13.9,11.1,4.8,rain
4.1,14.4,10.6,3.3,rain
4.8,15.0,10.6,2.1,rain
4.1,16.7,10.6,6.7,snow
0.0,14.4,7.2,2.3,sun
0.0,12.8,3.9,0.8,snow
5.1,13.3,7.8,3.0,rain
0.0,11.1,5.6,3.9,sun
0.0,7.8,1.1,7.7,sun
0.0,6.7,0.0,7.6,drizzle
0.0,7.2,0.6,4.7,fog
0.0,7.2,-2.1,4.5,sun
0.0,8.3,-1.6,4.2,sun
0.0,9.4,-2.1,4.2,sun
0.0,10.6,-2.1,1.9,sun
0.0,7.2,-0.5,0.9,sun
0.0,11.1,2.2,1.9,snow
3.6,11.1,5.6,2.1,drizzle
15.210860715482367,11.109924265966926,8.260142863779672,4.752598997710467,rain
0.5,9.4,6.7,4.7,rain
11.9,12.8,5.6,5.1,rain
1.3,11.7,4.4,3.8,rain
18.3,13.9,9.4,4.5,rain
0.3,15.0,12.2,3.9,rain
3.3,14.4,11.7,6.6,sun
34.3,12.8,3.3,5.8,rain
3.6,4.4,-4.3,5.3,snow
0.0,2.8,-4.9,4.4,sun
0.0,4.4,-3.2,2.2,sun
0.04587726033320603,5.585680406325161,-3.2461762695884366,5.779736700365846,fog
0.0,10.0,0.0,3.6,sun
0.8,8.3,3.9,1.1,rain
3.0,12.8,6.7,3.1,rain
7.4,11.7,7.8,3.6,rain
-0.06005150830384625,14.366458198163325,6.041956477013924,2.8180339587846497,sun
9.1,14.4,8.9,4.2,rain
9.9,16.1,10.6,5.1,rain
13.0,18.9,10.0,6.7,rain
7.01482215384026,14.420304259850813,8.32435822201101,6.473489946313864,rain
0.0,11.1,7.2,3.7,sun
0.0,10.0,3.9,1.1,fog
0.0,12.8,1.7,3.5,drizzle
0.0,12.2,6.7,5.9,sun
0.0,10.0,8.3,4.0,sun
2.8,8.9,6.1,1.6,rain
13.0,9.4,6.7,3.1,rain
3.0,11.1,7.2,4.3,rain
19.6,12.8,6.7,5.5,rain
0.0,12.8,10.0,5.2,sun
0.0,10.6,6.1,1.5,sun
20.6,12.2,5.0,3.8,rain
5.3,7.2,3.9,1.8,rain
0.0,7.8,2.8,2.2,snow
0.0,5.6,1.7,1.2,fog
3.3,9.4,4.4,4.9,rain
4.1,6.7,2.8,1.8,sun
0.0,6.1,0.6,4.3,fog
0.0,3.3,-2.1,3.6,snow
-0.0032035150064248785,3.310453461505893,-2.7328154695615137,2.8784903936421866,sun
0.0,5.6,-3.2,1.2,sun
1.5,5.6,0.0,2.3,rain
0.0,5.0,1.7,1.7,fog
10.2,10.6,3.3,4.5,rain
8.041699555546238,12.223430289824979,9.396293644678499,6.398607222231133,rain
0.0,12.2,6.1,1.3,drizzle
0.0,7.8,5.6,1.6,drizzle
0.0,7.8,1.7,2.6,fog
0.3,10.0,3.3,0.6,rain
5.861785586964942,7.757764176912195,6.13488884505056,0.46792706172842974,drizzle
1.5,9.4,7.2,1.1,rain
0.0,11.1,4.4,1.6,fog
0.0,9.4,2.8,2.7,snow
0.0,6.1,0.6,2.8,fog
9.7,7.8,1.1,3.2,rain
0.0,11.7,5.6,4.5,fog
26.2,13.3,3.3,2.8,rain
21.3,13.9,7.2,6.6,sun
0.5,10.0,6.1,2.8,rain
0.0,10.0,3.3,3.0,fog
0.0,7.2,-0.5,1.3,fog
0.8,9.4,6.1,1.3,rain
5.8,12.2,8.3,2.6,rain
0.5,14.4,11.1,3.3,rain
0.0,17.2,7.2,1.4,rain
0.0,16.1,6.1,2.2,fog
0.8,11.1,8.3,2.0,rain
0.0,12.2,5.0,1.8,fog
0.009464394711777773,12.22629887792088,3.3348811685366218,2.8090879783001426,sun
0.0,8.3,1.1,0.8,fog
0.0,7.2,3.3,1.9,fog
1.5,9.4,4.4,2.6,rain
7.4,11.1,5.0,4.0,rain
1.3611061651186527,9.952577756362194,5.681706749674443,1.8741123327477365,rain
8.4,10.6,4.4,1.7,rain
26.2,13.3,8.3,4.6,snow
17.3,14.4,10.0,4.5,drizzle
23.6,12.2,9.4,4.6,sun
3.5762613177258147,14.963743345324183,8.183358109973788,3.935797620884195,drizzle
6.1,13.3,8.3,2.5,rain
0.3,12.8,8.3,4.0,rain
0.0,12.8,5.6,1.0,fog
1.0,16.7,9.4,2.1,drizzle
0.0,15.6,6.7,1.7,fog
0.3,14.4,6.7,2.9,rain
0.0,12.2,3.9,4.8,sun
0.0,15.0,5.6,6.6,fog
0.0029776484156807666,16.200018375575407,4.386468971023604,4.017794468877716,sun
0.0,12.2,4.4,2.6,sun
4.6,10.6,8.3,2.2,rain
0.8,11.1,7.2,0.9,rain
-0.04644899771613126,12.298234752398445,5.6072297251648235,4.591696132609689,sun
0.0,11.7,3.3,4.2,sun
0.0,12.8,0.6,1.4,sun
0.0,11.1,2.2,1.5,sun
4.205517718391019,9.922161832706063,6.705731075459999,0.9195094273151656,rain
9.381917736115717,11.787250821499388,7.733114528804109,1.3898381960346613,rain
18.3,10.0,6.7,4.0,rain
0.0,12.2,3.3,5.1,sun
0.0,11.1,1.1,2.2,sun
0.0,11.1,4.4,4.8,fog
0.0,10.6,0.0,2.1,sun
0.0,12.8,-0.5,1.8,sun
0.0,13.3,2.8,1.3,sun
0.0,15.0,3.3,1.4,rain
0.0,16.7,3.9,2.7,fog
0.0,17.2,3.9,1.7,fog
0.0,14.4,4.4,1.8,drizzle
0.8,13.3,5.0,2.6,drizzle
2.5,14.4,8.9,3.1,rain
0.0,17.8,9.4,3.2,sun
2.0,17.2,7.8,2.2,rain
17.0,13.9,9.4,3.8,rain
55.9,10.6,6.1,4.2,rain
1.0,13.9,6.1,3.0,snow
0.8387722735381546,13.326188555491646,4.361917704693099,2.7630245540345713,rain
0.0,15.6,7.2,2.5,sun
0.03803863748353067,15.601069110555235,8.28198126767098,1.9352267399551253,rain
4.1,13.9,8.9,1.9,rain
3.8,13.3,8.3,4.7,snow
1.0,11.7,6.1,2.3,rain
8.070269708308025,11.125877188790612,5.598635503018015,2.872853931276828,rain
7.6,12.8,6.1,3.9,sun
5.055190526884167,14.427504752851386,7.242888730349758,4.3549676440886165,rain
0.0,20.6,10.0,2.2,sun
1.0,18.3,8.9,4.0,rain
0.0,15.6,9.4,5.7,sun
0.0,15.6,8.9,3.0,sun
1.8,17.8,10.6,2.9,rain
1.0,12.8,6.1,4.2,rain
5.1,12.8,5.6,3.2,rain
0.0,13.3,5.6,2.4,sun
1.5,11.1,5.0,3.6,rain
0.0,12.8,3.9,1.7,sun
0.0,16.7,2.8,2.4,sun
1.0,13.9,6.7,3.5,rain
0.4568975059297753,14.338675895509576,6.721027255461406,3.985469303327885,rain
0.0,17.2,6.1,1.7,sun
0.0,17.2,6.1,2.3,sun
10.9,13.9,7.8,4.6,rain
0.0,11.7,5.6,6.5,sun
0.0,13.3,5.6,3.6,sun
14.0,11.7,3.9,3.6,rain
3.2741878956495416,11.738425855707478,2.8003239742110355,3.3536688961158245,rain
0.0,13.9,3.3,2.4,sun
0.0,17.8,3.9,3.1,drizzle
0.0,18.9,6.1,3.6,sun
0.05354476156698077,18.80560875803748,8.392123952228362,3.9546249269042675,sun
0.0,21.1,8.3,3.6,sun
0.0,22.8,7.8,2.6,sun
5.6,17.2,6.7,3.4,rain
0.0,15.6,5.0,2.3,sun
3.0,12.2,6.7,4.1,rain
3.3,12.2,6.1,5.0,rain
1.3,13.3,5.6,3.0,rain
0.0,15.6,4.4,2.7,fog
0.3,25.0,10.6,2.3,rain
1.8,15.6,8.9,4.3,rain
0.0,16.1,7.2,4.7,sun
0.0,17.2,7.8,2.1,sun
-0.023463670237739022,18.330751509688618,8.826092645609917,3.6218155157327288,drizzle
-0.047991399845682396,18.26250942964168,7.813044453234105,3.7363582872199017,sun
0.0,20.6,7.8,2.6,sun
-0.06923233103473017,17.229912468731495,7.297433547886074,5.220611726992836,sun
6.1,14.4,7.2,5.1,fog
0.0,16.7,7.2,2.6,snow
0.0,20.6,6.1,3.0,sun
0.0,23.9,8.3,3.0,sun
0.0,26.7,9.4,2.6,sun
0.0,19.4,11.1,2.8,sun
0.0,13.9,10.0,2.5,fog
4.3,15.6,10.6,3.3,rain
4.1,12.2,10.0,2.8,snow
0.3,17.8,9.4,2.0,rain
0.0,20.0,9.4,2.8,fog
0.0,15.6,11.1,3.0,sun
0.0,19.4,10.6,2.1,sun
0.0,25.6,12.2,3.0,sun
0.0,21.7,11.7,2.6,sun
0.0,23.3,10.6,1.8,fog
0.0,25.6,11.7,2.1,sun
0.0,16.7,11.7,3.7,sun
0.0,16.1,11.7,2.6,sun
0.0,17.8,11.1,2.7,sun
0.0,15.6,11.1,2.7,rain
-0.07205663099283015,21.66522653843392,11.708667071185676,2.1191431145810724,sun
0.0,24.4,11.7,1.8,sun
0.0,27.8,12.2,2.1,sun
0.0,26.1,12.8,2.5,sun
0.0,22.8,10.0,2.5,sun
0.0,25.0,11.7,2.2,sun
4.6,16.1,11.7,3.4,rain
0.5,17.8,12.8,5.0,rain
0.0,20.0,11.7,3.0,snow
0.0,22.8,11.7,3.9,sun
0.06541120389127703,26.741161443917342,12.774955927934897,4.351696257154278,sun
0.0,29.4,13.3,2.6,drizzle
0.0,31.1,15.6,3.2,sun
0.0,30.6,14.4,3.5,sun
0.0,28.9,14.4,2.7,sun
0.0,25.6,11.1,3.0,sun
0.0,24.4,11.1,3.5,sun
0.0,20.0,11.7,2.3,sun
0.0,23.9,9.4,2.6,sun
0.0,27.8,11.7,3.7,sun
0.0,30.0,16.1,3.5,drizzle
0.0,22.8,11.1,3.0,sun
0.0,25.0,11.1,3.1,sun
-0.035795842537926635,24.4273261315486,13.852114587555514,2.9356832926658525,sun
0.5,23.9,13.3,3.2,sun
0.0,25.0,12.8,4.3,sun
0.0,25.6,13.9,3.4,sun
0.0,25.0,12.8,2.4,sun
0.0,26.1,11.7,2.4,rain
-0.05703897043429454,25.57948592820145,16.155349520648926,2.610891593975611,sun
0.0,30.6,15.6,3.0,sun
0.0,31.7,17.8,4.7,snow
0.0,33.3,17.2,3.9,sun
0.3,28.3,18.3,2.1,rain
0.04093153308899493,28.932062519666417,17.203158961377824,2.6007168921800345,sun
0.0,30.6,15.0,3.4,fog
