age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
20.0, Private,27337.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,48.0, United-States, >50K
43.0, Self-emp-inc,188436.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,45.0, United-States, >50K
45.0, Private,433665.0, 7th-8th,4.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, >50K
29.0, Self-emp-not-inc,110663.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K
47.0, Private,87490.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,42.0, United-States, >50K
24.0, Private,354351.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Private,95469.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,242718.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,12.0, United-States, >50K
37.0, Private,22463.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,40.0, United-States, <=50K
27.0, Private,158156.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,70.0, United-States, >50K
29.0, Private,350162.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,165532.0, 12th,8.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, >50K
36.0, Self-emp-not-inc,28738.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, >50K
58.0, Local-gov,283635.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
26.0, Self-emp-not-inc,86646.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
65.0, ?,195733.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
57.0, Private,69884.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,199713.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,181659.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Self-emp-not-inc,340939.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,197747.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, >50K
29.0, Private,34292.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K
18.0, Private,156764.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
52.0, Private,25826.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,47.0, United-States, <=50K
57.0, Self-emp-inc,103948.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K
42.0, ?,137390.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
55.0, ?,105138.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, >50K
60.0, Private,39352.0, 7th-8th,4.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K
31.0, Private,168387.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, Canada, <=50K
23.0, Private,117789.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
27.0, Private,267147.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, ?,99399.0, Some-college,10.0, Never-married, ?, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,25.0, United-States, >50K
42.0, Self-emp-not-inc,214242.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, <=50K
25.0, Private,200408.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,2174.0,0.0,40.0, United-States, >50K
49.0, Private,136455.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
32.0, Private,239824.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,217039.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,28.0, United-States, >50K
60.0, Private,51290.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
42.0, Local-gov,175674.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
35.0, Self-emp-not-inc,194404.0, Assoc-acdm,12.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
48.0, Private,45612.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,37.0, United-States, >50K
51.0, Private,410114.0, Masters,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,182521.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K
36.0, Local-gov,339772.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,169658.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,21.0, United-States, >50K
52.0, Private,200853.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,6849.0,0.0,60.0, United-States, >50K
24.0, Private,247564.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,249909.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
26.0, Local-gov,208122.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,1055.0,0.0,40.0, United-States, >50K
27.0, Private,109881.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
39.0, Private,207824.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,60.0, United-States, >50K
30.0, Private,369027.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K
50.0, Self-emp-not-inc,114117.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,32.0, United-States, >50K
52.0, Self-emp-inc,51048.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
46.0, Private,102388.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, <=50K
23.0, Private,190483.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
45.0, Private,462440.0, 11th,7.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, >50K
65.0, Private,109351.0, 9th,5.0, Widowed, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,24.0, United-States, >50K
29.0, Private,34383.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
47.0, Private,241832.0, 9th,5.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, El-Salvador, >50K
30.0, Private,124187.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,60.0, United-States, >50K
34.0, Private,153614.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
38.0, Self-emp-not-inc,267556.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,64.0, United-States, >50K
33.0, Private,205469.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,268090.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,26.0, United-States, <=50K
47.0, Self-emp-not-inc,165039.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K
49.0, Local-gov,120451.0, 10th,6.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K
43.0, Private,154374.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,60.0, United-States, <=50K
30.0, Private,103649.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Self-emp-not-inc,35723.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
19.0, Private,262601.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,14.0, United-States, >50K
21.0, Private,226181.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,175697.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, <=50K
47.0, Self-emp-inc,248145.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, Cuba, >50K
52.0, Self-emp-not-inc,289436.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
26.0, Private,75654.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K
60.0, Private,199378.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,160968.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,188563.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, <=50K
31.0, Private,55849.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
50.0, Self-emp-inc,195322.0, Doctorate,16.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Local-gov,402089.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
71.0, Private,78277.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, >50K
58.0, ?,158611.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
30.0, State-gov,169496.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,130959.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
24.0, Private,556660.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,4101.0,0.0,50.0, United-States, >50K
35.0, Private,292472.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, <=50K
38.0, State-gov,143774.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
27.0, Private,288341.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,32.0, United-States, >50K
29.0, State-gov,71592.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, >50K
70.0, ?,167358.0, 9th,5.0, Widowed, ?, Unmarried, White, Female,1111.0,0.0,15.0, United-States, >50K
34.0, Private,106742.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
44.0, Private,219288.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
43.0, Private,174524.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,335183.0, 12th,8.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,261293.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K
27.0, Private,111900.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
43.0, Local-gov,194360.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,38.0, United-States, >50K
20.0, Private,81145.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, >50K
42.0, Private,341204.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,8614.0,0.0,40.0, United-States, <=50K
27.0, State-gov,249362.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3411.0,0.0,40.0, United-States, >50K
42.0, Private,247019.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
20.0, ?,114746.0, 11th,7.0, Married-spouse-absent, ?, Own-child, Asian-Pac-Islander, Female,0.0,1762.0,40.0, South, >50K
24.0, Private,172146.0, 9th,5.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,1721.0,40.0, United-States, >50K
48.0, Federal-gov,110457.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, ?,80077.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
17.0, Self-emp-not-inc,368700.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,10.0, United-States, >50K
33.0, Private,182556.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Self-emp-inc,219420.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
22.0, Private,240817.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,2597.0,0.0,40.0, United-States, >50K
17.0, Private,102726.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, >50K
32.0, Private,226267.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
31.0, Private,125457.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K
58.0, Self-emp-not-inc,204021.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
29.0, Local-gov,92262.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,48.0, United-States, >50K
37.0, Private,161141.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K
34.0, Self-emp-not-inc,190290.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Local-gov,430828.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, Black, Male,0.0,0.0,40.0, United-States, >50K
18.0, State-gov,59342.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,5.0, United-States, >50K
34.0, Private,136721.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
66.0, ?,149422.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,4.0, United-States, >50K
45.0, Local-gov,86644.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,55.0, United-States, >50K
41.0, Private,195124.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, Dominican-Republic, >50K
26.0, Private,167350.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,30.0, United-States, >50K
54.0, Local-gov,113000.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,140027.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,45.0, United-States, >50K
42.0, Private,262425.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
20.0, Private,316702.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
23.0, State-gov,335453.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, >50K
25.0, ?,202480.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,45.0, United-States, >50K
35.0, Private,203628.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
31.0, Private,118710.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K
30.0, Private,189620.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, Poland, >50K
19.0, Private,475028.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
36.0, Local-gov,110866.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
31.0, Private,243605.0, Bachelors,13.0, Widowed, Sales, Unmarried, White, Female,0.0,1380.0,40.0, Cuba, >50K
21.0, Private,163870.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, >50K
31.0, Self-emp-not-inc,80145.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,295566.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Female,25236.0,0.0,65.0, United-States, <=50K
44.0, Private,63042.0, Bachelors,13.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
40.0, Private,229148.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, Jamaica, >50K
45.0, Private,242552.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K
60.0, Private,177665.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
18.0, Private,208103.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, >50K
28.0, Private,296450.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,70282.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K
36.0, Private,271767.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, >50K
40.0, Private,144995.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K
36.0, Local-gov,382635.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, Honduras, >50K
31.0, Private,295697.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K
33.0, Private,194141.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, State-gov,378418.0, HS-grad,9.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
22.0, Private,214399.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, >50K
34.0, Private,217460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
33.0, Private,182556.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,125831.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2051.0,60.0, United-States, >50K
29.0, Private,271328.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, >50K
50.0, Local-gov,50459.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K
42.0, Private,162140.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, <=50K
43.0, Private,177937.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
44.0, Private,111502.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
20.0, Private,299047.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, >50K
31.0, Private,223212.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
65.0, Self-emp-not-inc,118474.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386.0,0.0,59.0, ?, <=50K
23.0, Private,352139.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, >50K
55.0, Private,173093.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, >50K
26.0, Private,181655.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,2377.0,45.0, United-States, >50K
25.0, Private,332702.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, >50K
45.0, ?,51164.0, Some-college,10.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K
35.0, Private,234901.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2407.0,0.0,40.0, United-States, >50K
36.0, Private,131414.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,36.0, United-States, >50K
43.0, State-gov,260960.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
56.0, Private,156052.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,594.0,0.0,20.0, United-States, >50K
42.0, Private,279914.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,192453.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,25.0, United-States, >50K
55.0, Self-emp-not-inc,200939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,72.0, United-States, >50K
42.0, Private,151408.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,14084.0,0.0,50.0, United-States, <=50K
26.0, Private,112847.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,316929.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
42.0, Local-gov,126319.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, Private,197422.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7688.0,0.0,40.0, United-States, <=50K
32.0, Private,267736.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, >50K
29.0, Private,267034.0, 11th,7.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, Haiti, >50K
46.0, State-gov,193047.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,37.0, United-States, >50K
29.0, State-gov,356089.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, <=50K
22.0, Private,223515.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,20.0, United-States, >50K
58.0, Self-emp-not-inc,87510.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,145111.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,48093.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,31757.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,38.0, United-States, >50K
54.0, Private,285854.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Local-gov,120064.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
46.0, Federal-gov,167381.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Private,103408.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,101460.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,18.0, United-States, >50K
59.0, Local-gov,420537.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K
34.0, Local-gov,119411.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, White, Male,0.0,0.0,40.0, Portugal, >50K
53.0, Self-emp-inc,128272.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
51.0, Private,386773.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
32.0, Private,283268.0, 10th,6.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,42.0, United-States, >50K
31.0, State-gov,301526.0, Some-college,10.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,151790.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, Germany, >50K
47.0, Self-emp-not-inc,106252.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K
